State,Language,Total Persons
MEGHALAYA,DOGRI,459
MEGHALAYA,ENGLISH,463220
MEGHALAYA,GARO,964214
MEGHALAYA,GUJARATI,438
MEGHALAYA,HINDI,413851
MEGHALAYA,KARBI/MIKIR,15681
MEGHALAYA,KHASI,1487168
MEGHALAYA,LUSHAI/MIZO,5088
MEGHALAYA,MARATHI,21844
MEGHALAYA,MIRI/MISHING,146
MEGHALAYA,MISHMI,31
MEGHALAYA,NEPALI,62002
MEGHALAYA,NISSI/DAFLA,318
MEGHALAYA,NOCTE,76
MEGHALAYA,ODIA,1553
MEGHALAYA,OTHERS,133888
MEGHALAYA,PUNJABI,4845
MEGHALAYA,RABHA,22954
MEGHALAYA,SANSKRIT,108
MEGHALAYA,SANTALI,260
MEGHALAYA,SEMA,68
MEGHALAYA,TAMIL,986
MEGHALAYA,TANGSA,37
MEGHALAYA,TELUGU,1330
MEGHALAYA,TIBETAN,505
MEGHALAYA,URDU,2613
MEGHALAYA,WANCHO,105
MIZORAM,ADI,27
MIZORAM,ASSAMESE,1970
MIZORAM,BENGALI,115430
MIZORAM,BHOTIA,1
MIZORAM,BODO,243
MIZORAM,DEORI,3
MIZORAM,DIMASA,37
MIZORAM,DOGRI,239
MIZORAM,ENGLISH,170026
MIZORAM,GARO,111
MIZORAM,GUJARATI,67
MIZORAM,HINDI,76935
MIZORAM,KARBI/MIKIR,30
MIZORAM,KHASI,838
MIZORAM,LADAKHI,4
MIZORAM,LUSHAI/MIZO,906450
MIZORAM,MARATHI,434
MIZORAM,MIRI/MISHING,24
MIZORAM,MISHMI,6
MIZORAM,NEPALI,9722
MIZORAM,NISSI/DAFLA,22
MIZORAM,NOCTE,4
MIZORAM,ODIA,283
MIZORAM,OTHERS,12640
MIZORAM,PUNJABI,453
MIZORAM,RABHA,12
MIZORAM,SANSKRIT,11
MIZORAM,SANTALI,1171
MIZORAM,SEMA,5
MIZORAM,TAMIL,356
MIZORAM,TANGSA,7
MIZORAM,TELUGU,390
MIZORAM,TIBETAN,1
MIZORAM,URDU,198
MIZORAM,WANCHO,77
NAGALAND,ADI,104
NAGALAND,ASSAMESE,816441
NAGALAND,BENGALI,76631
NAGALAND,BHOTIA,143
NAGALAND,BODO,7610
NAGALAND,DEORI,5
NAGALAND,DIMASA,4889
NAGALAND,DOGRI,1331
NAGALAND,ENGLISH,644455
NAGALAND,GARO,2417
NAGALAND,GUJARATI,290
NAGALAND,HINDI,314452
NAGALAND,KARBI/MIKIR,617
NAGALAND,KHASI,851
NAGALAND,LUSHAI/MIZO,1317
NAGALAND,MARATHI,2721
NAGALAND,MIRI/MISHING,86
NAGALAND,MISHMI,33
NAGALAND,NEPALI,45669
NAGALAND,NISSI/DAFLA,132
NAGALAND,NOCTE,76
NAGALAND,ODIA,4629
NAGALAND,OTHERS,247829
NAGALAND,PUNJABI,2537
NAGALAND,RABHA,202
NAGALAND,SANSKRIT,88
NAGALAND,SANTALI,158
NAGALAND,SEMA,9976
NAGALAND,SHERPA,13
NAGALAND,TAMIL,1332
NAGALAND,TANGSA,171
NAGALAND,TELUGU,1276
NAGALAND,TIBETAN,212
NAGALAND,URDU,1328
NAGALAND,WANCHO,147
NCT OF DELHI,ADI,35
NCT OF DELHI,ASSAMESE,10476
NCT OF DELHI,BENGALI,249568
NCT OF DELHI,BHOTIA,384
NCT OF DELHI,BODO,309
NCT OF DELHI,DEORI,5
NCT OF DELHI,DIMASA,25
NCT OF DELHI,DOGRI,8521
NCT OF DELHI,ENGLISH,5325728
NCT OF DELHI,GARO,95
NCT OF DELHI,GUJARATI,47523
NCT OF DELHI,HINDI,16242532
NCT OF DELHI,KARBI/MIKIR,11
NCT OF DELHI,KHASI,219
NCT OF DELHI,LADAKHI,399
NCT OF DELHI,LUSHAI/MIZO,779
NCT OF DELHI,MARATHI,33959
NCT OF DELHI,MIRI/MISHING,8
NCT OF DELHI,MISHMI,7
NCT OF DELHI,NEPALI,46675
NCT OF DELHI,NISSI/DAFLA,102
NCT OF DELHI,NOCTE,10
NCT OF DELHI,ODIA,42109
NCT OF DELHI,OTHERS,32738
NCT OF DELHI,PUNJABI,1290738
NCT OF DELHI,RABHA,12
NCT OF DELHI,SANSKRIT,71663
NCT OF DELHI,SANTALI,603
NCT OF DELHI,SEMA,16
NCT OF DELHI,SHERPA,17
NCT OF DELHI,TAMIL,89110
NCT OF DELHI,TANGSA,6
NCT OF DELHI,TELUGU,28667
NCT OF DELHI,TIBETAN,1974
NCT OF DELHI,URDU,1085028
NCT OF DELHI,WANCHO,9
ODISHA,ADI,16
ODISHA,ASSAMESE,1639
ODISHA,BENGALI,725352
ODISHA,BODO,26
ODISHA,DIMASA,37
ODISHA,DOGRI,379
ODISHA,ENGLISH,7234040
ODISHA,GARO,3812
ODISHA,GUJARATI,19060
ODISHA,HINDI,7872746
ODISHA,KARBI/MIKIR,16
ODISHA,KHASI,814
ODISHA,LADAKHI,3214
ODISHA,LUSHAI/MIZO,14
ODISHA,MARATHI,10716
ODISHA,MISHMI,2
ODISHA,NEPALI,9462
ODISHA,NISSI/DAFLA,2
ODISHA,ODIA,39255152
ODISHA,OTHERS,257807
ODISHA,PUNJABI,21865
ODISHA,RABHA,10
ODISHA,SANSKRIT,58957
ODISHA,SANTALI,932304
ODISHA,TAMIL,8797
ODISHA,TELUGU,931739
ODISHA,TIBETAN,562
ODISHA,URDU,705478
PUDUCHERRY,ADI,5
PUDUCHERRY,ASSAMESE,103
PUDUCHERRY,BENGALI,1894
PUDUCHERRY,BHOTIA,4
PUDUCHERRY,BODO,4
PUDUCHERRY,DIMASA,1
PUDUCHERRY,DOGRI,8
PUDUCHERRY,ENGLISH,350706
PUDUCHERRY,GARO,1
PUDUCHERRY,GUJARATI,1808
PUDUCHERRY,HINDI,48258
PUDUCHERRY,KHASI,6
PUDUCHERRY,LUSHAI/MIZO,2
PUDUCHERRY,MARATHI,1156
PUDUCHERRY,NEPALI,457
PUDUCHERRY,NISSI/DAFLA,4
PUDUCHERRY,ODIA,1990
PUDUCHERRY,OTHERS,12922
PUDUCHERRY,PUNJABI,181
PUDUCHERRY,SANSKRIT,501
PUDUCHERRY,SANTALI,5
PUDUCHERRY,TAMIL,1134127
PUDUCHERRY,TELUGU,90459
